id,name,group
n0,conversation,2
n1,Alex Philipp Benko,2
n2,thing,2
n3,universe,2
n4,question,2
n5,questions,2
n6,cosmology,2
n7,course,2
n8,evidence,2
n9,matter,2
n10,density,2
n11,effect,2
n12,energy,2
n13,want,2
n14,term,2
n15,expansion,2
n16,sign,2
n17,case,2
n18,principle,2
n19,point,2
n20,terms,2
n21,investment,2
n22,advice,2
n23,money,2
n24,intuition,2
n25,fluctuations,2
n26,vacuum,2
n27,state,2
n28,ground,2
n29,understanding,2
n30,constraints,2
n31,theories,2
n32,sorts,2
n33,behavior,2
n34,evolution,2
n35,data,2
n36,predictions,2
n37,numbers,2
n38,number,2
n39,places,2
n40,13th,2
n41,measurements,2
n42,prediction,2
n43,field,2
n44,light,2
n45,electromagnetism,2
n46,space,2
n47,type,2
n48,change,2
n49,future,2
n50,precedent,2
n51,inflation,2
n52,blink,2
n53,eye,2
n54,trillionth,2
n55,substance,2
n56,transition,2
n57,deceleration,2
n58,years,2
n59,acceleration,2
n60,way,2
n61,experimental,2
n62,physics,2
n63,kind,2
n64,gaps,2
n65,person,2
n66,miracles,2
n67,nature,2
n68,categories,2
n69,fields,2
n70,possibilities,2
n71,quintessence,2
n72,hypotheses,2
n73,names,2
n74,stuff,2
n75,Aristotelian,2
n76,essence,2
n77,versions,2
n78,KSAN,2
n79,ideas,2
n80,bubble,2
n81,universes,2
n82,idea,2
n83,multiverse,2
n84,madman,2
n85,card,2
n86,Carrying,2
n87,physicists,2
n88,possibility,2
n89,types,2
n90,bubbles,2
n91,outside,2
n92,gravity,2
n93,gravitons,2
n94,particle,2
n95,bulk,2
n96,membranes,2
n97,explanation,2
n98,class,2
n99,models,2
n100,examples,2
n101,classes,2
n102,forces,2
n103,middle,2
n104,night,2
n105,galaxies,2
n106,clusters,2
n107,century,2
n108,epicycles,2
n109,view,2
n110,world,2
n111,Earth,2
n112,order,2
n113,motion,2
n114,planets,2
n115,stars,2
n116,times,2
n117,Mercury,2
n118,Venus,2
n119,circles,2
n120,planet,2
n121,direction,2
n122,Epper,2
n123,cycle,2
n124,projection,2
n125,retrograde,2
n126,scheme,2
n127,fact,2
n128,positions,2
n129,accuracy,2
n130,beginning,2
n131,analysis,2
n132,function,2
n133,sum,2
n134,signs,2
n135,cosigns,2
n136,periods,2
n137,amplitudes,2
n138,phases,2
n139,sun,2
n140,bandaids,2
n141,scientist,2
n142,mindset,2
n143,majority,2
n144,community,2
n145,people,2
n146,earth,2
n147,leap,2
n148,model,2
n149,center,2
n150,system,2
n151,shoes,2
n152,Copernicus,2
n153,preference,2
n154,body,2
n155,Sun,2
n156,source,2
n157,heat,2
n158,studies,2
n159,the moon,2
n160,moon,2
n161,match,2
n162,Ptolemy,2
n163,predispositions,2
n164,table,2
n165,infatuation,2
n166,upbringing,2
n167,answer,2
n168,descendant,2
n169,perspective,2
n170,philosophise,2
n171,box,2
n172,mind,2
n173,man,2
n174,work,2
n175,pope,2
n176,orbits,2
n177,circle,2
n178,orbit,2
n179,Kepler,2
n180,ellipse,2
n181,reason,2
n182,Kopra,2
n183,distinction,2
n184,difference,2
n185,Cobra,2
n186,example,2
n187,science,2
n188,observer,2
n189,observations,2
n190,experiments,2
n191,Galileo,2
n192,hypothesis,2
n193,form,2
n194,quarter,2
n195,crust,2
n196,set,2
n197,nail,2
n198,coffin,2
n199,sense,2
n200,observation,2
n201,Jupiter,2
n202,moons,2
n203,satellites,2
n204,surface,2
n205,breakthrough,2
n206,opinion,2
n207,ignorance,2
n208,Einstein,2
n209,thought,2
n210,Newton,2
n211,balls,2
n212,incline,2
n213,planes,2
n214,the Leaning Tower of Pisa,2
n215,the Roman Catholic Church,2
n216,history,2
