id,name,group
n0,conversation,2
n1,Charles Isbel,2
n2,movies,2
n3,TV,2
n4,shows,2
n5,question,2
n6,category,2
n7,subgenres,2
n8,genres,2
n9,Perimeter,2
n10,comedy,2
n11,movie,2
n12,His Girl,2
n13,play,2
n14,The Front Page,2
n15,film,2
n16,story,2
n17,man,2
n18,woman,2
n19,love,2
n20,Banter,2
n21,batter,2
n22,death,2
n23,row,2
n24,newspapermen,2
n25,editor,2
n26,publisher,2
n27,reporter,2
n28,thing,2
n29,matters,2
n30,plot,2
n31,end,2
n32,narrative,2
n33,reason,2
n34,Crouching Tiger,2
n35,Hidden Dragon,2
n36,John Wick,2
n37,course,2
n38,reasons,2
n39,aliens,2
n40,fact,2
n41,Hidden,2
n42,world,2
n43,middle,2
n44,coins,2
n45,rules,2
n46,person,2
n47,New York City,2
n48,assassin,2
n49,people,2
n50,feeling,2
n51,Chapter nine,2
n52,chapters,2
n53,ritual,2
n54,storytelling,2
n55,cases,2
n56,outfit,2
n57,number,2
n58,arts,2
n59,list,2
n60,hobbies,2
n61,page,2
n62,Washington,2
n63,Jackie Chan,2
n64,board,2
n65,shower,2
n66,kind,2
n67,way,2
n68,Drunken Master,2
n69,states,2
n70,master,2
n71,kung,2
n72,idea,2
n73,kid,2
n74,70s,2
n75,art,2
n76,drinking,2
n77,actor,2
n78,years,2
n79,grade,2
n80,alcohol,2
n81,fights,2
n82,subgenre,2
n83,Ivan Dixon,2
n84,Nothing But a Man,2
n85,start,2
n86,Hogan,2
n87,Heroes,2
n88,Abbey Lincoln,2
n89,drama,2
n90,scenes,2
n91,ending,2
n92,scene,2
n93,spoilers,2
n94,Godfather,2
n95,spoiler,2
n96,wife,2
n97,Michael,2
n98,business,2
n99,eye,2
n100,door,2
n101,hands,2
n102,camera,2
n103,perspective,2
n104,face,2
n105,parallels,2
n106,position,2
n107,Dean,2
n108,Georgia Tech,2
n109,crowd,2
n110,kinds,2
n111,experiments,2
n112,video,2
n113,experiment,2
n114,information,2
n115,home,2
n116,days,2
n117,data,2
n118,majority,2
n119,behavior,2
n120,details,2
n121,intuition,2
n122,suite,2
n123,recording,2
n124,AI,2
n125,house,2
n126,buttons,2
n127,controls,2
n128,Alexa,2
n129,Syria,2
n130,TVs,2
n131,lights,2
n132,stuff,2
n133,computer,2
n134,systems,2
n135,system,2
n136,students,2
n137,weekend,2
n138,level,2
n139,control,2
n140,model,2
n141,mark,2
n142,prediction,2
n143,93 percent,2
n144,percent,2
n145,accuracy,2
n146,counting,2
n147,statistics,2
n148,work,2
n149,objects,2
n150,action,2
n151,distribution,2
n152,actions,2
n153,job,2
n154,the 93 percent,2
n155,button,2
n156,99 percent,2
n157,collections,2
n158,example,2
n159,key,2
n160,numbers,2
n161,keypad,2
n162,respect,2
n163,individual,2
n164,advocate,2
n165,humans,2
n166,outlier,2
n167,percentage,2
n168,behaviors,2
n169,signal,2
n170,moments,2
n171,routine,2
n172,premise,2
n173,lots,2
n174,zero percent,2
n175,10 percent,2
n176,clustering,2
n177,situation,2
n178,times,2
n179,decision,2
n180,answer,2
n181,problem,2
n182,outcome,2
n183,place,2
n184,ideas,2
n185,intelligence,2
n186,thread,2
n187,media,2
n188,silos,2
n189,Democrat,2
n190,Republican,2
n191,bins,2
n192,buildings,2
n193,agents,2
n194,mix,2
n195,A.I.,2
n196,dynamics,2
n197,possibility,2
n198,networks,2
n199,habits,2
n200,space,2
n201,experiences,2
n202,points,2
n203,view,2
n204,sense,2
n205,life,2
n206,ordering,2
n207,cluster,2
n208,edge,2
n209,machines,2
n210,terms,2
n211,words,2
n212,network,2
n213,relationships,2
n214,edges,2
n215,strings,2
n216,meaning,2
n217,machine,2
n218,designer,2
n219,structure,2
n220,sets,2
n221,backgrounds,2
n222,break,2
n223,groups,2
n224,room,2
n225,interact,2
n226,language,2
n227,problems,2
n228,rooms,2
n229,vantage,2
n230,clock,2
n231,group,2
n232,line,2
n233,sight,2
n234,wall,2
n235,ideologies,2
n236,axioms,2
n237,definitions,2
n238,layer,2
n239,layers,2
n240,shoes,2
n241,Troll,2
n242,degree,2
n243,humor,2
n244,community,2
n245,trolls,2
n246,eyes,2
n247,cringe,2
n248,derision,2
n249,discussion,2
n250,psychology,2
n251,sociology,2
n252,gap,2
n253,agitations,2
n254,fears,2
n255,hopes,2
n256,experience,2
n257,upbringing,2
n258,parent,2
n259,education,2
n260,mindspace,2
n261,classes,2
n262,parties,2
n263,word,2
n264,point,2
n265,empathy,2
n266,sympathy,2
n267,understanding,2
n268,hand,2
n269,observation,2
n270,psychologist,2
n271,case,2
n272,places,2
n273,commonality,2
n274,mapping,2
n275,cosine,2
n276,angle,2
n277,overlap,2
n278,basis,2
n279,connection,2
n280,step,2
n281,economist,2
n282,I.,2
n283,starting,2
n284,tension,2
n285,nature,2
n286,mind,2
n287,population,2
n288,hypothesis,2
n289,purpose,2
n290,trolling,2
n291,game,2
n292,anger,2
n293,desire,2
n294,toll,2
n295,studies,2
n296,history,2
n297,web,2
n298,Internet,2
n299,difference,2
n300,humanity,2
n301,right,2
n302,substitute,2
n303,bits,2
n304,set,2
n305,research,2
n306,interests,2
n307,field,2
n308,learning,2
n309,guy,2
n310,paper,2
n311,Nips,2
n312,I. Yeah,2
n313,Intel,2
n314,dream,2
n315,ways,2
n316,means,2
n317,tool,2
n318,1980s,2
n319,Emelle,2
n320,term,2
n321,goal,2
n322,outside,2
n323,tangent,2
n324,concrete,2
n325,Amelle,2
n326,Pat Lang,2
n327,knowledge,2
n328,expert,2
n329,reasoning,2
n330,type,2
n331,I. This,2
n332,engineering,2
n333,Michael Jordan,2
n334,goals,2
n335,Machine,2
n336,note,2
n337,interaction,2
n338,us,2
n339,VR,2
n340,fundamental,2
n341,sound,2
n342,observer,2
n343,intention,2
n344,isolation,2
n345,act,2
n346,transmission,2
n347,species,2
n348,notion,2
n349,aspect,2
n350,implications,2
n351,order,2
n352,intentions,2
n353,Chinese,2
n354,restaurant,2
n355,girls,2
n356,chicken,2
n357,soup,2
n358,broccoli,2
n359,analogy,2
n360,egg,2
n361,task,2
n362,period,2
n363,models,2
n364,minutes,2
n365,discontinuities,2
n366,mechanism,2
n367,individuals,2
n368,topic,2
n369,modeling,2
n370,Aleksa,2
n371,dialogue,2
n372,quantity,2
n373,facts,2
n374,crumbs,2
n375,overengineering,2
n376,solutions,2
n377,transfer,2
n378,keys,2
n379,light,2
n380,optima,2
n381,science,2
n382,computers,2
n383,need,2
n384,quality,2
n385,moment,2
n386,derivative,2
n387,window,2
n388,illusion,2
n389,overengineer,2
n390,incentives,2
n391,academia,2
n392,industry,2
n393,product,2
n394,risk,2
n395,career,2
n396,risks,2
n397,lifetime,2
n398,progress,2
n399,stop,2
n400,TI,2
n401,variable,2
n402,designers,2
n403,algorithms,2
n404,months,2
n405,environment,2
n406,direction,2
n407,chaos,2
n408,unequals,2
n409,approximation,2
n410,Jupiter,2
n411,T,2
n412,infinity,2
n413,size,2
n414,solution,2
n415,steroids,2
n416,compute,2
n417,giannakou,2
n418,style,2
n419,YouTube,2
n420,music,2
n421,videos,2
n422,negative,2
n423,accomplishment,2
n424,Google,2
n425,People,2
n426,retrieval,2
n427,ad,2
n428,book,2
n429,military,2
n430,vector,2
n431,databases,2
n432,building,2
n433,answers,2
n434,Web,2
n435,positives,2
n436,keywords,2
n437,counter,2
n438,heads,2
n439,service,2
n440,Google Maps,2
n441,faculty,2
n442,professor,2
n443,MIT,2
n444,the College of Computing,2
n445,College of Computing,2
n446,alma,2
n447,mater,2
n448,about 60 percent,2
n449,60 percent,2
n450,80s,2
n451,Stanford,2
n452,Berkeley,2
n453,keeping,2
n454,track,2
n455,Number,2
n456,Illinois,2
n457,tie,2
n458,Yudof,2
n459,Cornell,2
n460,Princeton,2
n461,Austin,2
n462,Michigan,2
n463,roughly 65 percent,2
n464,departments,2
n465,50 percent,2
n466,universe,2
n467,universities,2
n468,fees,2
n469,habit,2
n470,inequities,2
n471,accents,2
n472,saying,2
n473,IBM,2
n474,Ph.D.,2
n475,pick,2
n476,tenure,2
n477,pressure,2
n478,search,2
n479,pages,2
n480,bazillion,2
n481,13th,2
n482,grace,2
n483,fat,2
n484,department,2
n485,Computer,2
n486,Russian,2
n487,Grigori Perelman,2
n488,minds,2
n489,decades,2
n490,schools,2
n491,traditions,2
n492,talks,2
n493,waste,2
n494,resume,2
n495,folks,2
n496,chance,2
n497,Bayesian,2
n498,randomness,2
n499,sake,2
n500,argument,2
n501,price,2
n502,cost,2
n503,resources,2
n504,lives,2
n505,principle,2
n506,pool,2
n507,opportunity,2
n508,study,2
n509,friends,2
n510,graduate,2
n511,admissions,2
n512,school,2
n513,exception,2
n514,colleges,2
n515,Harvey Mudd,2
n516,undergrad,2
n517,probability,2
n518,probabilities,2
n519,uniform,2
n520,noise,2
n521,loss,2
n522,function,2
n523,S. News,2
n524,World Report,2
n525,formula,2
n526,rankings,2
n527,matter,2
n528,trash,2
n529,head,2
n530,flaws,2
n531,university,2
n532,100 percent,2
n533,reputation,2
n534,Twitter,2
n535,unit,2
n536,score,2
n537,George,2
n538,redesign,2
n539,leadership,2
n540,crisis,2
n541,college,2
n542,Team USA's,2
n543,accident,2
n544,CMU,2
n545,computing,2
n546,2000s,2
n547,masters,2
n548,Moogs,2
n549,peers,2
n550,impact,2
n551,inertia,2
n552,historicist,2
n553,feedback,2
n554,loop,2
n555,reality,2
n556,narratives,2
n557,Amity,2
n558,logo,2
n559,colors,2
n560,mascot,2
n561,Narrative,2
n562,stories,2
n563,measure,2
n564,opinions,2
n565,physics,2
n566,Kamras,2
n567,cameras,2
n568,the United States,2
n569,Western Europe,2
n570,pictures,2
n571,processes,2
n572,furniture,2
n573,manufacturers,2
n574,mahogany,2
n575,candy,2
n576,chocolate,2
n577,decisions,2
n578,beings,2
n579,tradeoffs,2
n580,spectrum,2
n581,money,2
n582,giant,2
n583,conglomerate,2
n584,change,2
n585,objectiveness,2
n586,objective,2
n587,trade,2
n588,fun,2
n589,Carl Sagan,2
n590,voice,2
n591,stars,2
n592,Donald Trump,2
n593,Lisa Feldman Barrett,2
n594,neuroscientist,2
n595,controversy,2
n596,discourse,2
n597,major,2
n598,purity,2
n599,diversity,2
n600,academics,2
n601,ones,2
n602,rest,2
n603,intellectuals,2
n604,intellectual,2
n605,block,2
n606,force,2
n607,courses,2
n608,facing,2
n609,Force,2
n610,damn,2
n611,jealousy,2
n612,communicator,2
n613,peer,2
n614,bullshit,2
n615,TED,2
n616,talk,2
n617,millions,2
n618,views,2
n619,a Nobel Prize,2
n620,colleagues,2
n621,switch,2
n622,Tenure,2
n623,test,2
n624,training,2
n625,process,2
n626,values,2
n627,profession,2
n628,scarlet,2
n629,ethos,2
n630,run,2
n631,Rod Brooks,2
n632,documentary,2
n633,mole,2
n634,rats,2
n635,robots,2
n636,the Artificial Intelligence Laboratory,2
n637,books,2
n638,robotics,2
n639,rock,2
n640,star,2
n641,personality,2
n642,advisors,2
n643,advisor,2
n644,Paul,2
n645,Rod,2
n646,reaction,2
n647,student,2
n648,version,2
n649,rod,2
n650,lab,2
n651,bones,2
n652,Representation,2
n653,representation,2
n654,sorts,2
n655,ice,2
n656,the Soviet Union,2
n657,Russia,2
n658,American,2
n659,guys,2
n660,mystery,2
n661,P,2
n662,probabilistic,2
n663,acronyms,2
n664,quirk,2
n665,acronym,2
n666,meanings,2
n667,uncertainty,2
n668,hat,2
n669,glasses,2
n670,medallion,2
n671,P Funk,2
n672,era,2
n673,picture,2
n674,pair,2
n675,dice,2
n676,past,2
n677,hip,2
n678,hop,2
n679,Soviet,2
n680,journey,2
n681,couple,2
n682,90s,2
n683,records,2
n684,artists,2
n685,family,2
n686,statement,2
n687,rap,2
n688,graffiti,2
n689,popping,2
n690,locking,2
n691,dancing,2
n692,producer,2
n693,deejays,2
n694,scratching,2
n695,albums,2
n696,Led Zeppelin,2
n697,Zoids,2
n698,exercise,2
n699,episodes,2
n700,pop,2
n701,culture,2
n702,Public Enemy,2
n703,nation,2
n704,album,2
n705,lyrics,2
n706,Rick Rubin,2
n707,metal,2
n708,ish,2
n709,politics,2
n710,lesson,2
n711,Mos Def,2
n712,poetry,2
n713,jam,2
n714,HBO,2
n715,EPMD,2
n716,poet,2
n717,The Last Poets,2
n718,Poets,2
n719,present,2
n720,truth,2
n721,jazz,2
n722,a Charlie Parker,2
n723,artifacts,2
n724,fusions,2
n725,bluegrass,2
n726,millions of dollars,2
n727,dollars,2
n728,tradition,2
n729,songs,2
n730,beat,2
n731,gold,2
n732,digger,2
n733,RB,2
n734,beginning,2
n735,deejay,2
n736,billing,2
n737,New York,2
n738,beats,2
n739,instrument,2
n740,funk,2
n741,parents,2
n742,revival,2
n743,George Clinton,2
n744,Parliament,2
n745,decade,2
n746,song,2
n747,Run DMC,2
n748,Jam Master Jay,2
n749,piano,2
n750,pieces,2
n751,route,2
n752,roots,2
n753,attitude,2
n754,Jazz,2
n755,spin,2
n756,comments,2
n757,protest,2
n758,Bob Marley,2
n759,enemy,2
n760,Rage,2
n761,musicality,2
n762,fan,2
n763,reviews,2
n764,review,2
n765,podcasts,2
n766,sampling,2
n767,James Brown,2
