id,source,target,value
e0,n698,n0,
e1,n698,n1,
e2,n698,n2,
e3,n698,n3,huge
e4,n698,n4,global
e5,n698,n5,
e6,n698,n6,few
e7,n698,n7,
e8,n698,n8,
e9,n698,n9,critical
e10,n698,n10,
e11,n698,n11,powerful
e12,n698,n12,interactive
e13,n698,n13,critical
e14,n698,n14,human
e15,n698,n15,philosophical
e16,n698,n16,
e17,n698,n17,major
e18,n698,n18,successful
e19,n698,n19,same
e20,n698,n20,human
e21,n698,n21,
e22,n698,n22,
e23,n698,n23,good
e24,n698,n24,single
e25,n698,n25,
e26,n698,n26,
e27,n698,n27,
e28,n698,n28,entire
e29,n698,n29,human
e30,n698,n30,challenging
e31,n698,n31,
e32,n698,n32,specific
e33,n698,n33,
e34,n698,n34,
e35,n698,n35,second
e36,n698,n36,similar
e37,n698,n37,entire
e38,n698,n38,human
e39,n698,n39,original
e40,n698,n40,
e41,n698,n41,large
e42,n698,n42,incredible
e43,n698,n43,sufficient
e44,n698,n44,fundamental
e45,n698,n45,tremendous
e46,n698,n46,
e47,n698,n47,
e48,n698,n48,aspirational
e49,n698,n49,real
e50,n698,n50,
e51,n698,n51,human
e52,n698,n52,few
e53,n698,n53,
e54,n698,n54,
e55,n698,n55,vast
e56,n698,n56,
e57,n698,n57,
e58,n698,n58,traditional
e59,n698,n59,
e60,n698,n60,heterogeneous
e61,n698,n61,
e62,n698,n62,
e63,n698,n63,
e64,n698,n64,uncontrolled
e65,n698,n65,enough
e66,n698,n66,
e67,n698,n67,
e68,n698,n68,
e69,n698,n69,
e70,n698,n70,
e71,n698,n71,sad
e72,n698,n72,
e73,n698,n73,polygenic
e74,n698,n74,
e75,n698,n75,
e76,n698,n76,
e77,n698,n77,useful
e78,n698,n78,
e79,n698,n79,Gaussian
e80,n698,n80,sick
e81,n698,n81,right
e82,n698,n82,
e83,n698,n83,
e84,n698,n84,
e85,n698,n85,
e86,n698,n86,
e87,n698,n87,
e88,n698,n88,
e89,n698,n89,cellular
e90,n698,n90,small
e91,n698,n91,powerful
e92,n698,n92,
e93,n698,n93,
e94,n698,n94,
e95,n698,n95,
e96,n698,n96,
e97,n698,n97,
e98,n698,n98,
e99,n698,n99,wonderful
e100,n698,n100,high
e101,n698,n101,own
e102,n698,n102,amazing
e103,n698,n103,
e104,n698,n104,
e105,n698,n105,
e106,n698,n106,significant
e107,n698,n107,large
e108,n698,n108,
e109,n698,n109,
e110,n698,n110,
e111,n698,n111,
e112,n698,n112,online
e113,n698,n113,
e114,n698,n114,other
e115,n698,n115,
e116,n698,n116,
e117,n698,n117,
e118,n698,n118,
e119,n698,n119,scientific
e120,n698,n120,
e121,n698,n121,certain
e122,n698,n122,
e123,n698,n123,analytical
e124,n698,n124,
e125,n698,n125,incredible
e126,n698,n126,smart
e127,n698,n127,Zeskind
e128,n698,n128,
e129,n698,n129,
e130,n698,n130,
e131,n698,n131,predictive
e132,n698,n132,fundamental
e133,n698,n133,primary
e134,n698,n134,
e135,n698,n135,various
e136,n698,n136,
e137,n698,n137,
e138,n698,n138,
e139,n698,n139,
e140,n698,n140,many
e141,n698,n141,
e142,n698,n142,translate
e143,n698,n143,
e144,n698,n144,backward
e145,n698,n145,
e146,n698,n146,
e147,n698,n147,
e148,n698,n148,
e149,n698,n149,
e150,n698,n150,broader
e151,n698,n151,early
e152,n698,n152,
e153,n698,n153,old
e154,n698,n154,
e155,n698,n155,
e156,n698,n156,
e157,n698,n157,foundational
e158,n698,n158,difficult
e159,n698,n159,particular
e160,n698,n160,
e161,n698,n161,certain
e162,n698,n162,cool
e163,n698,n163,
e164,n698,n164,
e165,n698,n165,
e166,n698,n166,
e167,n698,n167,
e168,n698,n168,
e169,n698,n169,only
e170,n698,n170,
e171,n698,n171,
e172,n698,n172,
e173,n698,n173,
e174,n698,n174,
e175,n698,n175,
e176,n698,n176,
e177,n698,n177,
e178,n698,n178,
e179,n698,n179,
e180,n698,n180,ripple
e181,n698,n181,
e182,n698,n182,
e183,n698,n183,multiple
e184,n698,n184,
e185,n698,n185,
e186,n698,n186,
e187,n698,n187,
e188,n698,n188,
e189,n698,n189,dish
e190,n698,n190,
e191,n698,n191,
e192,n698,n192,
e193,n698,n193,typical
e194,n698,n194,
e195,n698,n195,
e196,n698,n196,
e197,n698,n197,external
e198,n698,n198,certain
e199,n698,n199,
e200,n698,n200,healthy
e201,n698,n201,
e202,n698,n202,cellular
e203,n698,n203,clinical
e204,n698,n204,most
e205,n698,n205,
e206,n698,n206,
e207,n698,n207,
e208,n698,n208,
e209,n698,n209,
e210,n698,n210,new
e211,n698,n211,
e212,n698,n212,
e213,n698,n213,pluripotent
e214,n698,n214,
e215,n698,n215,different
e216,n698,n216,
e217,n698,n217,
e218,n698,n218,leks
e219,n698,n219,
e220,n698,n220,
e221,n698,n221,human
e222,n698,n222,genetic
e223,n698,n223,potential
e224,n698,n224,
e225,n698,n225,
e226,n698,n226,
e227,n698,n227,
e228,n698,n228,
e229,n698,n229,
e230,n698,n230,
e231,n698,n231,
e232,n698,n232,early
e233,n698,n233,
e234,n698,n234,open
e235,n698,n235,
e236,n698,n236,
e237,n698,n237,
e238,n698,n238,good
e239,n698,n239,
e240,n698,n240,
e241,n698,n241,
e242,n698,n242,environmental
e243,n698,n243,
e244,n698,n244,little
e245,n698,n245,
e246,n698,n246,
e247,n698,n247,
e248,n698,n248,
e249,n698,n249,
e250,n698,n250,
e251,n698,n251,
e252,n698,n252,
e253,n698,n253,
e254,n698,n254,
e255,n698,n255,academic
e256,n698,n256,
e257,n698,n257,
e258,n698,n258,ethnic
e259,n698,n259,interesting
e260,n698,n260,
e261,n698,n261,other
e262,n698,n262,last
e263,n698,n263,
e264,n698,n264,good
e265,n698,n265,
e266,n698,n266,great
e267,n698,n267,more
e268,n698,n268,single
e269,n698,n269,
e270,n698,n270,much
e271,n698,n271,different
e272,n698,n272,different
e273,n698,n273,
e274,n698,n274,
e275,n698,n275,
e276,n698,n276,significant
e277,n698,n277,mathematical
e278,n698,n278,mathematical
e279,n698,n279,more
e280,n698,n280,
e281,n698,n281,
e282,n698,n282,individual
e283,n698,n283,
e284,n698,n284,
e285,n698,n285,highest
e286,n698,n286,
e287,n698,n287,full
e288,n698,n288,more
e289,n698,n289,
e290,n698,n290,
e291,n698,n291,
e292,n698,n292,
e293,n698,n293,
e294,n698,n294,
e295,n698,n295,
e296,n698,n296,late
e297,n698,n297,initial
e298,n698,n298,
e299,n698,n299,single
e300,n698,n300,
e301,n698,n301,
e302,n698,n302,
e303,n698,n303,molecular
e304,n698,n304,
e305,n698,n305,
e306,n698,n306,
e307,n698,n307,
e308,n698,n308,different
e309,n698,n309,
e310,n698,n310,
e311,n698,n311,super
e312,n698,n312,digital
e313,n698,n313,cellular
e314,n698,n314,
e315,n698,n315,
e316,n698,n316,
e317,n698,n317,amazing
e318,n698,n318,
e319,n698,n319,
e320,n698,n320,
e321,n698,n321,
e322,n698,n322,
e323,n698,n323,
e324,n698,n324,
e325,n698,n325,clinical
e326,n698,n326,less
e327,n698,n327,own
e328,n698,n328,
e329,n698,n329,early
e330,n698,n330,
e331,n698,n331,
e332,n698,n332,exciting
e333,n698,n333,
e334,n698,n334,
e335,n698,n335,
e336,n698,n336,
e337,n698,n337,
e338,n698,n338,
e339,n698,n339,
