id,source,target,value
e0,n932,n0,
e1,n932,n1,
e2,n932,n2,
e3,n932,n3,secure
e4,n932,n4,verified
e5,n932,n5,specific
e6,n932,n6,philosophical
e7,n932,n7,good
e8,n932,n8,
e9,n932,n9,free
e10,n932,n10,
e11,n932,n11,
e12,n932,n12,
e13,n932,n13,
e14,n932,n14,various
e15,n932,n15,subtle
e16,n932,n16,new
e17,n932,n17,canonical
e18,n932,n18,
e19,n932,n19,
e20,n932,n20,
e21,n932,n21,
e22,n932,n22,more
e23,n932,n23,traditional
e24,n932,n24,positive
e25,n932,n25,
e26,n932,n26,
e27,n932,n27,first
e28,n932,n28,
e29,n932,n29,
e30,n932,n30,
e31,n932,n31,unintended
e32,n932,n32,
e33,n932,n33,remote
e34,n932,n34,malicious
e35,n932,n35,
e36,n932,n36,
e37,n932,n37,
e38,n932,n38,
e39,n932,n39,
e40,n932,n40,certain
e41,n932,n41,broad
e42,n932,n42,
e43,n932,n43,much
e44,n932,n44,spatial
e45,n932,n45,provable
e46,n932,n46,more
e47,n932,n47,
e48,n932,n48,formal
e49,n932,n49,more
e50,n932,n50,
e51,n932,n51,
e52,n932,n52,whole
e53,n932,n53,
e54,n932,n54,small
e55,n932,n55,few
e56,n932,n56,real
e57,n932,n57,
e58,n932,n58,interesting
e59,n932,n59,wider
e60,n932,n60,past
e61,n932,n61,
e62,n932,n62,particular
e63,n932,n63,
e64,n932,n64,
e65,n932,n65,recent
e66,n932,n66,physical
e67,n932,n67,
e68,n932,n68,small
e69,n932,n69,
e70,n932,n70,
e71,n932,n71,certain
e72,n932,n72,
e73,n932,n73,wide
e74,n932,n74,many
e75,n932,n75,particular
e76,n932,n76,great
e77,n932,n77,other
e78,n932,n78,
e79,n932,n79,physical
e80,n932,n80,new
e81,n932,n81,certain
e82,n932,n82,other
e83,n932,n83,great
e84,n932,n84,
e85,n932,n85,most
e86,n932,n86,historical
e87,n932,n87,additional
e88,n932,n88,
e89,n932,n89,certain
e90,n932,n90,
e91,n932,n91,
e92,n932,n92,
e93,n932,n93,certain
e94,n932,n94,
e95,n932,n95,huge
e96,n932,n96,broad
e97,n932,n97,
e98,n932,n98,
e99,n932,n99,
e100,n932,n100,
e101,n932,n101,
e102,n932,n102,
e103,n932,n103,
e104,n932,n104,
e105,n932,n105,
e106,n932,n106,funny
e107,n932,n107,incredible
e108,n932,n108,
e109,n932,n109,interesting
e110,n932,n110,other
e111,n932,n111,
e112,n932,n112,third
e113,n932,n113,
e114,n932,n114,
e115,n932,n115,different
e116,n932,n116,adversarial
e117,n932,n117,deep
e118,n932,n118,great
e119,n932,n119,hard
e120,n932,n120,different
e121,n932,n121,first
e122,n932,n122,
e123,n932,n123,
e124,n932,n124,
e125,n932,n125,
e126,n932,n126,
e127,n932,n127,
e128,n932,n128,
e129,n932,n129,weakest
e130,n932,n130,
e131,n932,n131,
e132,n932,n132,social
e133,n932,n133,other
e134,n932,n134,
e135,n932,n135,
e136,n932,n136,
e137,n932,n137,serious
e138,n932,n138,intelligent
e139,n932,n139,
e140,n932,n140,only
e141,n932,n141,
e142,n932,n142,
e143,n932,n143,other
e144,n932,n144,
e145,n932,n145,
e146,n932,n146,
e147,n932,n147,fake
e148,n932,n148,
e149,n932,n149,
e150,n932,n150,
e151,n932,n151,complicated
e152,n932,n152,
e153,n932,n153,
e154,n932,n154,consistent
e155,n932,n155,remote
e156,n932,n156,
e157,n932,n157,
e158,n932,n158,
e159,n932,n159,
e160,n932,n160,
e161,n932,n161,
e162,n932,n162,
e163,n932,n163,many
e164,n932,n164,appropriate
e165,n932,n165,
e166,n932,n166,different
e167,n932,n167,
e168,n932,n168,good
e169,n932,n169,
e170,n932,n170,new
e171,n932,n171,basic
e172,n932,n172,fascinating
e173,n932,n173,
e174,n932,n174,
e175,n932,n175,
e176,n932,n176,further
e177,n932,n177,more
e178,n932,n178,
e179,n932,n179,little
e180,n932,n180,little
e181,n932,n181,fascinating
e182,n932,n182,
e183,n932,n183,social
e184,n932,n184,free
e185,n932,n185,
e186,n932,n186,social
e187,n932,n187,
e188,n932,n188,
e189,n932,n189,
e190,n932,n190,
e191,n932,n191,
e192,n932,n192,financial
e193,n932,n193,
e194,n932,n194,different
e195,n932,n195,little
e196,n932,n196,
e197,n932,n197,many
e198,n932,n198,
e199,n932,n199,interesting
e200,n932,n200,fascinating
e201,n932,n201,
e202,n932,n202,similar
e203,n932,n203,specific
e204,n932,n204,different
e205,n932,n205,semantic
e206,n932,n206,ultimate
e207,n932,n207,wrong
e208,n932,n208,different
e209,n932,n209,early
e210,n932,n210,specific
e211,n932,n211,malicious
e212,n932,n212,wrong
e213,n932,n213,digital
e214,n932,n214,small
e215,n932,n215,
e216,n932,n216,correct
e217,n932,n217,
e218,n932,n218,
e219,n932,n219,wrong
e220,n932,n220,
e221,n932,n221,original
e222,n932,n222,
e223,n932,n223,possible
e224,n932,n224,
e225,n932,n225,real
e226,n932,n226,back
e227,n932,n227,
e228,n932,n228,
e229,n932,n229,
e230,n932,n230,good
e231,n932,n231,huge
e232,n932,n232,
e233,n932,n233,facial
e234,n932,n234,normal
e235,n932,n235,
