id,source,target,value
e0,n925,n0,awesome
e1,n925,n1,
e2,n925,n2,human
e3,n925,n3,higher
e4,n925,n4,
e5,n925,n5,
e6,n925,n6,
e7,n925,n7,more
e8,n925,n8,neuroscience
e9,n925,n9,giant
e10,n925,n10,more
e11,n925,n11,
e12,n925,n12,visual
e13,n925,n13,different
e14,n925,n14,functional
e15,n925,n15,
e16,n925,n16,fascinating
e17,n925,n17,original
e18,n925,n18,Human
e19,n925,n19,
e20,n925,n20,
e21,n925,n21,visual
e22,n925,n22,
e23,n925,n23,columnar
e24,n925,n24,
e25,n925,n25,
e26,n925,n26,
e27,n925,n27,right
e28,n925,n28,important
e29,n925,n29,
e30,n925,n30,large
e31,n925,n31,
e32,n925,n32,
e33,n925,n33,physical
e34,n925,n34,aggregate
e35,n925,n35,lateral
e36,n925,n36,real
e37,n925,n37,functional
e38,n925,n38,
e39,n925,n39,natural
e40,n925,n40,
e41,n925,n41,active
e42,n925,n42,
e43,n925,n43,more
e44,n925,n44,
e45,n925,n45,
e46,n925,n46,collective
e47,n925,n47,other
e48,n925,n48,artificial
e49,n925,n49,
e50,n925,n50,
e51,n925,n51,
e52,n925,n52,neural
e53,n925,n53,single
e54,n925,n54,different
e55,n925,n55,
e56,n925,n56,different
e57,n925,n57,
e58,n925,n58,
e59,n925,n59,enough
e60,n925,n60,
e61,n925,n61,correct
e62,n925,n62,
e63,n925,n63,several
e64,n925,n64,similar
e65,n925,n65,
e66,n925,n66,
e67,n925,n67,
e68,n925,n68,electric
e69,n925,n69,useful
e70,n925,n70,
e71,n925,n71,electric
e72,n925,n72,back
e73,n925,n73,
e74,n925,n74,final
e75,n925,n75,
e76,n925,n76,
e77,n925,n77,
e78,n925,n78,
e79,n925,n79,
e80,n925,n80,boolean
e81,n925,n81,
e82,n925,n82,particular
e83,n925,n83,
e84,n925,n84,
e85,n925,n85,
e86,n925,n86,experimental
e87,n925,n87,
e88,n925,n88,
e89,n925,n89,
e90,n925,n90,efficient
e91,n925,n91,initial
e92,n925,n92,temporal
e93,n925,n93,macro
e94,n925,n94,
e95,n925,n95,
e96,n925,n96,
e97,n925,n97,
e98,n925,n98,electrical
e99,n925,n99,
e100,n925,n100,
e101,n925,n101,good
e102,n925,n102,
e103,n925,n103,computational
e104,n925,n104,
e105,n925,n105,
e106,n925,n106,local
e107,n925,n107,visual
e108,n925,n108,
e109,n925,n109,computational
e110,n925,n110,
e111,n925,n111,whole
e112,n925,n112,few
e113,n925,n113,zero
e114,n925,n114,
e115,n925,n115,
e116,n925,n116,early
e117,n925,n117,best
e118,n925,n118,
e119,n925,n119,chemical
e120,n925,n120,
e121,n925,n121,artificial
e122,n925,n122,funky
e123,n925,n123,
e124,n925,n124,similar
e125,n925,n125,first
e126,n925,n126,
e127,n925,n127,
e128,n925,n128,
e129,n925,n129,focal
e130,n925,n130,
e131,n925,n131,
e132,n925,n132,
e133,n925,n133,
e134,n925,n134,entrepreneurial
e135,n925,n135,
e136,n925,n136,final
e137,n925,n137,
e138,n925,n138,computational
e139,n925,n139,
e140,n925,n140,
e141,n925,n141,
e142,n925,n142,
e143,n925,n143,
e144,n925,n144,
e145,n925,n145,
e146,n925,n146,real
e147,n925,n147,
e148,n925,n148,better
e149,n925,n149,impressive
e150,n925,n150,good
e151,n925,n151,
e152,n925,n152,
e153,n925,n153,whole
e154,n925,n154,
e155,n925,n155,
e156,n925,n156,general
e157,n925,n157,Interesting
e158,n925,n158,exact
e159,n925,n159,particular
e160,n925,n160,peripheral
e161,n925,n161,
e162,n925,n162,
e163,n925,n163,more
e164,n925,n164,different
e165,n925,n165,
e166,n925,n166,
e167,n925,n167,
e168,n925,n168,possible
e169,n925,n169,random
e170,n925,n170,other
e171,n925,n171,
e172,n925,n172,
e173,n925,n173,touchy
e174,n925,n174,
e175,n925,n175,
e176,n925,n176,classic
e177,n925,n177,multiple
e178,n925,n178,
e179,n925,n179,other
e180,n925,n180,
e181,n925,n181,detailed
e182,n925,n182,
e183,n925,n183,
e184,n925,n184,cortical
e185,n925,n185,
e186,n925,n186,cortical
e187,n925,n187,
e188,n925,n188,stimulate
e189,n925,n189,
e190,n925,n190,
e191,n925,n191,
e192,n925,n192,
e193,n925,n193,
e194,n925,n194,human
e195,n925,n195,
e196,n925,n196,final
e197,n925,n197,
e198,n925,n198,inner
e199,n925,n199,
e200,n925,n200,particular
e201,n925,n201,faint
e202,n925,n202,more
e203,n925,n203,different
e204,n925,n204,favorite
e205,n925,n205,
e206,n925,n206,
e207,n925,n207,black
e208,n925,n208,
e209,n925,n209,sensory
e210,n925,n210,
e211,n925,n211,real
e212,n925,n212,global
e213,n925,n213,
e214,n925,n214,
e215,n925,n215,
e216,n925,n216,deep
e217,n925,n217,young
e218,n925,n218,
e219,n925,n219,
e220,n925,n220,beautiful
e221,n925,n221,
e222,n925,n222,
e223,n925,n223,final
e224,n925,n224,
e225,n925,n225,
e226,n925,n226,
e227,n925,n227,
e228,n925,n228,
e229,n925,n229,actual
e230,n925,n230,
e231,n925,n231,same
e232,n925,n232,overall
e233,n925,n233,iterative
e234,n925,n234,
e235,n925,n235,
e236,n925,n236,few
e237,n925,n237,
e238,n925,n238,neural
e239,n925,n239,
e240,n925,n240,
e241,n925,n241,different
e242,n925,n242,
e243,n925,n243,
e244,n925,n244,multilevel
e245,n925,n245,
e246,n925,n246,
e247,n925,n247,variable
e248,n925,n248,visual
e249,n925,n249,
e250,n925,n250,
e251,n925,n251,different
e252,n925,n252,
e253,n925,n253,
e254,n925,n254,
e255,n925,n255,
e256,n925,n256,
e257,n925,n257,multiple
e258,n925,n258,
e259,n925,n259,burglar
e260,n925,n260,
e261,n925,n261,
e262,n925,n262,
e263,n925,n263,
e264,n925,n264,
e265,n925,n265,
e266,n925,n266,
e267,n925,n267,
e268,n925,n268,
e269,n925,n269,other
e270,n925,n270,binary
e271,n925,n271,Other
e272,n925,n272,
e273,n925,n273,
e274,n925,n274,
e275,n925,n275,interesting
e276,n925,n276,
e277,n925,n277,cortical
e278,n925,n278,
e279,n925,n279,
e280,n925,n280,cortical
e281,n925,n281,
e282,n925,n282,
e283,n925,n283,different
e284,n925,n284,actual
e285,n925,n285,
e286,n925,n286,complicated
e287,n925,n287,
e288,n925,n288,abstract
e289,n925,n289,
e290,n925,n290,
e291,n925,n291,variable
e292,n925,n292,
e293,n925,n293,
e294,n925,n294,
e295,n925,n295,
e296,n925,n296,
e297,n925,n297,other
e298,n925,n298,cortical
e299,n925,n299,
e300,n925,n300,
e301,n925,n301,
e302,n925,n302,
e303,n925,n303,
e304,n925,n304,
e305,n925,n305,
e306,n925,n306,
e307,n925,n307,
e308,n925,n308,
e309,n925,n309,robotic
e310,n925,n310,
e311,n925,n311,
e312,n925,n312,
e313,n925,n313,
e314,n925,n314,further
e315,n925,n315,
e316,n925,n316,multiple
e317,n925,n317,
e318,n925,n318,
e319,n925,n319,
e320,n925,n320,
e321,n925,n321,promising
e322,n925,n322,
e323,n925,n323,
e324,n925,n324,
e325,n925,n325,human
e326,n925,n326,other
e327,n925,n327,pretty
e328,n925,n328,
e329,n925,n329,
e330,n925,n330,
e331,n925,n331,
e332,n925,n332,
e333,n925,n333,
e334,n925,n334,
e335,n925,n335,
e336,n925,n336,passive
e337,n925,n337,
e338,n925,n338,
e339,n925,n339,good
e340,n925,n340,different
e341,n925,n341,
e342,n925,n342,
e343,n925,n343,
e344,n925,n344,
e345,n925,n345,
e346,n925,n346,
e347,n925,n347,
e348,n925,n348,other
e349,n925,n349,
e350,n925,n350,external
e351,n925,n351,
e352,n925,n352,
e353,n925,n353,
e354,n925,n354,
e355,n925,n355,
e356,n925,n356,different
e357,n925,n357,
e358,n925,n358,
e359,n925,n359,
e360,n925,n360,
e361,n925,n361,hierarchical
e362,n925,n362,good
e363,n925,n363,
e364,n925,n364,
e365,n925,n365,
e366,n925,n366,basic
e367,n925,n367,
e368,n925,n368,general
e369,n925,n369,fundamental
e370,n925,n370,
e371,n925,n371,
e372,n925,n372,
e373,n925,n373,
e374,n925,n374,
e375,n925,n375,
e376,n925,n376,
e377,n925,n377,fundamental
e378,n925,n378,
e379,n925,n379,
e380,n925,n380,
e381,n925,n381,
e382,n925,n382,
e383,n925,n383,cognitive
e384,n925,n384,
e385,n925,n385,medical
e386,n925,n386,ethical
e387,n925,n387,
e388,n925,n388,
e389,n925,n389,
e390,n925,n390,basic
e391,n925,n391,
e392,n925,n392,
e393,n925,n393,
e394,n925,n394,
e395,n925,n395,quick
e396,n925,n396,
e397,n925,n397,
e398,n925,n398,
e399,n925,n399,
e400,n925,n400,different
e401,n925,n401,
e402,n925,n402,
e403,n925,n403,
e404,n925,n404,
e405,n925,n405,
e406,n925,n406,interesting
e407,n925,n407,
e408,n925,n408,
e409,n925,n409,
e410,n925,n410,local
e411,n925,n411,local
e412,n925,n412,
e413,n925,n413,
e414,n925,n414,little
e415,n925,n415,
e416,n925,n416,
e417,n925,n417,visual
e418,n925,n418,
e419,n925,n419,
e420,n925,n420,biophysical
e421,n925,n421,
e422,n925,n422,
e423,n925,n423,
e424,n925,n424,
e425,n925,n425,first
e426,n925,n426,arbitrary
e427,n925,n427,
e428,n925,n428,short
e429,n925,n429,human
e430,n925,n430,
e431,n925,n431,new
e432,n925,n432,
e433,n925,n433,single
e434,n925,n434,
e435,n925,n435,
e436,n925,n436,automatic
e437,n925,n437,
e438,n925,n438,nefarious
e439,n925,n439,
e440,n925,n440,human
e441,n925,n441,
e442,n925,n442,
e443,n925,n443,new
e444,n925,n444,
e445,n925,n445,
e446,n925,n446,
e447,n925,n447,
e448,n925,n448,
e449,n925,n449,fundamental
e450,n925,n450,
e451,n925,n451,old
e452,n925,n452,new
e453,n925,n453,new
e454,n925,n454,huge
e455,n925,n455,particular
e456,n925,n456,
e457,n925,n457,
e458,n925,n458,
e459,n925,n459,
e460,n925,n460,
e461,n925,n461,
e462,n925,n462,
e463,n925,n463,
e464,n925,n464,fundamental
e465,n925,n465,
e466,n925,n466,human
e467,n925,n467,
e468,n925,n468,
e469,n925,n469,better
e470,n925,n470,dynamic
e471,n925,n471,
e472,n925,n472,new
e473,n925,n473,
e474,n925,n474,
e475,n925,n475,
e476,n925,n476,
e477,n925,n477,
e478,n925,n478,
e479,n925,n479,interesting
e480,n925,n480,
e481,n925,n481,
e482,n925,n482,
e483,n925,n483,
e484,n925,n484,
e485,n925,n485,
e486,n925,n486,similar
e487,n925,n487,many
e488,n925,n488,
e489,n925,n489,
e490,n925,n490,traditional
e491,n925,n491,
e492,n925,n492,classic
e493,n925,n493,
e494,n925,n494,
e495,n925,n495,many
e496,n925,n496,
e497,n925,n497,
e498,n925,n498,
e499,n925,n499,
e500,n925,n500,
e501,n925,n501,
e502,n925,n502,
e503,n925,n503,multiple
e504,n925,n504,standard
e505,n925,n505,
e506,n925,n506,good
e507,n925,n507,
e508,n925,n508,
e509,n925,n509,interesting
e510,n925,n510,
e511,n925,n511,different
e512,n925,n512,different
e513,n925,n513,
e514,n925,n514,
e515,n925,n515,
e516,n925,n516,
e517,n925,n517,
e518,n925,n518,
e519,n925,n519,
e520,n925,n520,
e521,n925,n521,
e522,n925,n522,
e523,n925,n523,
e524,n925,n524,
e525,n925,n525,
e526,n925,n526,robotic
e527,n925,n527,
e528,n925,n528,
e529,n925,n529,big
e530,n925,n530,
e531,n925,n531,
e532,n925,n532,
e533,n925,n533,
e534,n925,n534,
e535,n925,n535,
e536,n925,n536,high
e537,n925,n537,
e538,n925,n538,fundamental
e539,n925,n539,much
e540,n925,n540,
e541,n925,n541,
e542,n925,n542,
e543,n925,n543,
e544,n925,n544,
e545,n925,n545,right
e546,n925,n546,
e547,n925,n547,
e548,n925,n548,
e549,n925,n549,
e550,n925,n550,
e551,n925,n551,
e552,n925,n552,
e553,n925,n553,
e554,n925,n554,
e555,n925,n555,
e556,n925,n556,
e557,n925,n557,
e558,n925,n558,
e559,n925,n559,
e560,n925,n560,
e561,n925,n561,
e562,n925,n562,
e563,n925,n563,
e564,n925,n564,
e565,n925,n565,deep
e566,n925,n566,
e567,n925,n567,
e568,n925,n568,
e569,n925,n569,
e570,n925,n570,
e571,n925,n571,cool
e572,n925,n572,grand
e573,n925,n573,silly
e574,n925,n574,
e575,n925,n575,
e576,n925,n576,
e577,n925,n577,
e578,n925,n578,
e579,n925,n579,
e580,n925,n580,
e581,n925,n581,
e582,n925,n582,
e583,n925,n583,receptive
e584,n925,n584,
e585,n925,n585,
e586,n925,n586,computational
e587,n925,n587,good
e588,n925,n588,
e589,n925,n589,translational
e590,n925,n590,
e591,n925,n591,
e592,n925,n592,
e593,n925,n593,
e594,n925,n594,
e595,n925,n595,
e596,n925,n596,
e597,n925,n597,
e598,n925,n598,
e599,n925,n599,
e600,n925,n600,
e601,n925,n601,episodic
e602,n925,n602,brief
e603,n925,n603,
e604,n925,n604,
e605,n925,n605,
e606,n925,n606,
e607,n925,n607,technical
e608,n925,n608,
e609,n925,n609,
e610,n925,n610,biological
e611,n925,n611,
e612,n925,n612,more
e613,n925,n613,dangerous
e614,n925,n614,front
e615,n925,n615,
e616,n925,n616,
e617,n925,n617,
e618,n925,n618,
e619,n925,n619,
e620,n925,n620,
e621,n925,n621,
e622,n925,n622,
e623,n925,n623,correct
e624,n925,n624,local
e625,n925,n625,
e626,n925,n626,similar
e627,n925,n627,small
e628,n925,n628,
e629,n925,n629,
e630,n925,n630,
e631,n925,n631,
e632,n925,n632,good
e633,n925,n633,
e634,n925,n634,
e635,n925,n635,many
e636,n925,n636,
e637,n925,n637,
e638,n925,n638,
e639,n925,n639,
e640,n925,n640,
e641,n925,n641,
e642,n925,n642,
e643,n925,n643,routine
e644,n925,n644,
e645,n925,n645,
e646,n925,n646,cognitive
e647,n925,n647,
e648,n925,n648,
e649,n925,n649,red
e650,n925,n650,
e651,n925,n651,
e652,n925,n652,
e653,n925,n653,
e654,n925,n654,
e655,n925,n655,brute
e656,n925,n656,
e657,n925,n657,
e658,n925,n658,simple
e659,n925,n659,
e660,n925,n660,
e661,n925,n661,
e662,n925,n662,
e663,n925,n663,
e664,n925,n664,interesting
e665,n925,n665,few
