id,source,target,value
e0,n1800,n0,top
e1,n1800,n1,
e2,n1800,n2,libertarian
e3,n1800,n3,greatest
e4,n1800,n4,human
e5,n1800,n5,tough
e6,n1800,n6,
e7,n1800,n7,
e8,n1800,n8,best
e9,n1800,n9,
e10,n1800,n10,
e11,n1800,n11,new
e12,n1800,n12,entire
e13,n1800,n13,great
e14,n1800,n14,
e15,n1800,n15,
e16,n1800,n16,various
e17,n1800,n17,various
e18,n1800,n18,
e19,n1800,n19,modern
e20,n1800,n20,great
e21,n1800,n21,specific
e22,n1800,n22,happy
e23,n1800,n23,
e24,n1800,n24,
e25,n1800,n25,physical
e26,n1800,n26,certain
e27,n1800,n27,different
e28,n1800,n28,Olympic
e29,n1800,n29,
e30,n1800,n30,
e31,n1800,n31,
e32,n1800,n32,
e33,n1800,n33,little
e34,n1800,n34,more
e35,n1800,n35,
e36,n1800,n36,
e37,n1800,n37,
e38,n1800,n38,
e39,n1800,n39,
e40,n1800,n40,
e41,n1800,n41,
e42,n1800,n42,
e43,n1800,n43,bigger
e44,n1800,n44,
e45,n1800,n45,certain
e46,n1800,n46,
e47,n1800,n47,
e48,n1800,n48,
e49,n1800,n49,
e50,n1800,n50,
e51,n1800,n51,same
e52,n1800,n52,
e53,n1800,n53,other
e54,n1800,n54,other
e55,n1800,n55,
e56,n1800,n56,dangerous
e57,n1800,n57,various
e58,n1800,n58,
e59,n1800,n59,
e60,n1800,n60,
e61,n1800,n61,creative
e62,n1800,n62,
e63,n1800,n63,
e64,n1800,n64,brown
e65,n1800,n65,
e66,n1800,n66,
e67,n1800,n67,
e68,n1800,n68,civil
e69,n1800,n69,great
e70,n1800,n70,martial
e71,n1800,n71,different
e72,n1800,n72,
e73,n1800,n73,
e74,n1800,n74,
e75,n1800,n75,
e76,n1800,n76,military
e77,n1800,n77,next
e78,n1800,n78,
e79,n1800,n79,
e80,n1800,n80,
e81,n1800,n81,
e82,n1800,n82,
e83,n1800,n83,
e84,n1800,n84,interesting
e85,n1800,n85,novel
e86,n1800,n86,different
e87,n1800,n87,original
e88,n1800,n88,
